UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Cost per square meter ($/m²)
1672524000,Airstrip One,B,25.2205486174505,999.487811853853,12.3237296839484,287.562467189071,93.4421414986489,70.3264244959466,4.28130705590813,10
1672610400,Airstrip One,B,23.8833478767845,1023.08634805589,17.0095311443834,54.7563005990579,91.6415780625025,64.9247341875076,1.815193514891,10
1672696800,Airstrip One,B,24.0066935234241,1022.03045492575,18.2338692117541,342.278185165195,93.8785841550391,71.6357524651174,6.49115174661388,10
1672783200,Airstrip One,B,32.2443689960084,1000.89827603196,16.4684762140777,298.384583755135,91.6525308858885,64.9575926576656,0.514536725872337,10
1672869600,Airstrip One,B,24.5889184289313,1023.9661955428,14.0025054112321,244.653685918842,100.819427400323,92.4582822009698,6.43543018353588,10
1672956000,Airstrip One,B,24.9494542297032,1020.59429237087,13.9408124859255,177.916640865167,98.1786443693205,84.5359331079615,0.389107509170254,10
1673042400,Airstrip One,B,28.9546383284376,1026.44880903372,13.670378132167,137.844409673964,98.7776013349357,86.3328040048072,3.39227354084125,10
1673128800,Airstrip One,B,29.7358992923886,1017.69730313046,24.9649835508445,222.437283215487,98.3474014073686,85.0422042221058,4.744986672294,10
1673215200,Airstrip One,B,25.4571180354258,1025.14058087763,9.00026494473821,49.6662229850018,89.2836026087842,57.8508078263526,5.1760448340558,10
1673301600,Airstrip One,B,23.8236928633684,1004.85462444896,23.736250858549,308.156390998361,90.1029430018764,60.3088290056292,5.73528217634432,10
1673388000,Airstrip One,B,27.6820013827343,1009.21695251785,19.7964378327939,196.037643301735,92.5367153565459,67.6101460696377,4.30559778614696,10
1673474400,Airstrip One,B,26.9660782006874,1022.8315247512,23.1846666908872,18.8679759984932,100.649655217862,91.948965653587,3.17986564446416,10
1673560800,Airstrip One,B,32.3238243602631,1026.5366122574,5.02024123409013,90.9207557528285,99.1126651653939,87.3379954961817,1.82766079390861,10
1673647200,Airstrip One,B,25.7402369660123,1025.12608993056,23.7714926542538,14.0425903951722,99.6662767623433,88.9988302870299,3.17146693196479,10
1673733600,Airstrip One,B,27.7189713013658,1026.95628095873,6.7930443036283,321.077231066157,97.2037243344261,81.6111730032783,7.62930670906665,10
1673820000,Airstrip One,B,30.1634600990122,1019.6356659039,5.88262549086697,25.4923907082883,88.9384040152777,56.8152120458331,4.33246815397761,10
1673906400,Airstrip One,B,28.5301865057996,1019.99917415121,17.9949671581045,286.707398690925,100.922779119399,92.7683373581962,0.205843342639897,10
1673992800,Airstrip One,B,25.7814949091815,998.920816126409,7.21562170090969,283.826555763749,95.4605938738829,76.3817816216486,1.11055398118169,10
1674079200,Airstrip One,B,29.6218822958376,1009.79061777404,13.2015847183387,282.164331719029,93.3916214581617,70.1748643744851,6.42943048997042,10
1674165600,Airstrip One,B,33.022042772776,1011.760584602,23.9813880529998,80.1366200268521,98.0838250452411,84.2514751357233,6.58893390340702,10
1674252000,Airstrip One,B,26.6185964631906,1012.97084240073,16.0467987319974,240.884367003041,87.7921369626994,53.3764108880984,0.704254698951722,10
